title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Power Bi Developer/ Data Analyst,GoHyre,"Bangalore, Karnataka",1500000,3000000,"Responsibilities: Ensure and own Data integrity across distributed systems. Extract, Transform and Load data from multiple systems for reporting into BI platform. Create Data Sets and Data models to build intelligence upon. Develop and own various integration tools and data points. Hands-on development and/or design within the project in order to maintain timelines. Work closely with the Project manager to deliver on business requirements OTIF (on time in full) Understand the cross-functional b…",2022-03-18T05:09:42Z,BI Analyst,,"1,500,000 - 3,000,000",0,True
Business Analyst (Power Bi),,"Bangalore, Karnataka",,,"Data Analyst/Business Analyst: Skills : Data factory & Power BI, Analytics Email:sumalatha.umnabadlotpick.com Location : Bangalore, Chennai",2024-05-10T07:38:35Z,BI Analyst,power bi,Not disclosed,1,False
Business Analyst- Power Bi,MNC,"Chennai, Tamil Nadu",,,"Job Description This is for Contract Role. Location: Remote. Mandatory : Business Analyst - Power BI. Notice Period: Immediate Joiners. Role & responsibilities Collaborate with business stakeholders to gather, document, and prioritize requirements for analytics solutions. Define the product vision, roadmap, and success metrics for data analytics initiatives. Translate business needs into clear functional requirements, user stories, and acceptance criteria. Partner with data engineering, BI, and…",2026-04-28T05:39:31Z,BI Analyst,power bi,Not disclosed,1,False
Data Analyst (Power Bi),Carbynetech,"Hyderabad, Telangana",800000,1500000,"Must Have 6 years of work experience in Power BI Hands on in Power BI & Power Tool Build Analysis Services reporting models. Develop visual reports, dashboards and KPI scorecards using Power BI desktop. Connect to data sources, importing data and transforming data for Business Intelligence. Analytical thinking for translating data into informative visuals and reports. Implement row level security on data and have an understanding of application security layer models in Power BI. Make DAX querie…",2020-09-20T02:07:56Z,BI Analyst,power bi,"800,000 - 1,500,000",1,True
Business Analyst Power Bi,Novo Nordisk,"Bangalore, Karnataka",,,"Department Commercial Analytics, Finance GBS Are you passionate about transforming complex data into visually compelling insightsDo you have a knack for creating interactive and meaningful dashboardsIf so, we have an exciting opportunity for you! Join our Commercial Analytics team in Finance GBS at Novo Nordisk and make a difference with your data visualization skills Read more and apply today for a life-changing career About The Department You will join our Commercial Analytics team within Fin…",2026-06-19T07:21:07Z,BI Analyst,data visualization,Not disclosed,1,False
Solutions Analyst (Power Bi),Clarivate,India,,,"About You – experience, education, skills, and accomplishments Bachelor’s degree or equivalent, with 2 years of experience in business analysis, data analysis, or analytics delivery roles. Strong SQL skills with hands-on experience querying, validating, and analyzing large datasets across platforms such as Snowflake, Oracle, or similar data warehouses. Solid understanding of data warehousing concepts, dimensional models, and analytical databases. Experience working with BI and reporting tools (…",2026-07-01T02:39:24Z,BI Analyst,sql,Not disclosed,1,False
Business Analyst (Power Bi),NetApp,"Bangalore, Karnataka",,,"Job Summary Supply Chain team at NetApp needs a business-savvy & innovative Analyst with advanced skills in developing Power BI Dashboards. We are also looking for advanced data management, visualization and analysis skills in Oracle PL/SQL and Microsoft Excel. The individual identified for this position will take ownership of developing Power BI dashboards along with data cleansing, transformation, and management, taking guidance from senior members of staff to assist Functional Stakeholder ru…",2026-06-09T10:19:55Z,BI Analyst,"sql, excel, power bi",Not disclosed,3,False
Financial Analyst (Power Bi),Amex,"Gurgaon, Haryana",,,"Amex GBT is a place where colleagues find inspiration in travel as a force for good and – through their work – can make an impact on our industry. We’re here to help our colleagues achieve success and offer an inclusive and collaborative culture where your voice is valued. What You’ll do on a Typical Day This strategic function maintains the financial integrity of our Order to Cash (OTC) processes, with using different systems requiring manual intervention to ensure precise financial reporting …",2026-06-13T02:37:34Z,BI Analyst,,Not disclosed,0,False
Business Analyst (Power Bi),Mancraft Consulting,"Noida, Ghaziabad",,,"Job Description: Skills Requirement Typing Speed of at least 30 WPM and 90% accuracy Power BI Tableau Pivot Tables Data modeling Bulk data dumps Configuring background data Data management Create report layout as asked VBA - not necessary - would be helpful Soft skills (Minimum) Good written and verbal communication skills, with an ability to think and react to situations confidently Business Analyst background Must be assertive, persistent, and result-oriented, ability to work in a team enviro…",2026-05-13T01:58:16Z,BI Analyst,"tableau, power bi, communication",Not disclosed,3,False
Data Analyst - Power Bi,We Search,"Hyderabad, Telangana",800000,1000000,Roles & Responsibilities The role defines as Data Analyst with Primary skill as Power BI & secondary skill as PL SQL skills. The candidate should have worked in banking domain. Candidate will be working from customer location and need to follow customer calendar. Domain Banking,2026-03-05T08:33:24Z,BI Analyst,"sql, power bi","800,000 - 1,000,000",2,True
Sql Prompt Engineer,Ivis International Private Limited,"Hyderabad, Telangana",,,"Job Title: SQL Developer / BI Analyst with Prompt Engineering Experience: 5 Years Interested candidates can share their updated resume/CV at : [HIDDEN TEXT] Job Description : We are looking for an experienced SQL Developer / BI Analyst with strong expertise in SQL, BI & Analytics, Python, and Prompt Engineering. The ideal candidate should have hands-on experience in developing complex SQL queries, building dashboards and analytical reports, optimizing database performance, and leveraging AI too…",2026-06-25T07:26:35Z,BI Analyst,"python, sql",Not disclosed,2,False
Gm - Center Of Excellence (Coe),Dhruv Corporate HR Solutions,"Ahmedabad, Gujarat",,,"Job Description: Designation: - GM COE Job Location: - Ahmedabad, Gujarat Qualifications: - CA or MBA, Lean Six Sigma BB, Scrum Master, Certified BI Analyst, Project Management Certification Experience: - 12 years, 3 years as COE Lead at least Job Description: We are seeking a highly qualified individual to fill the role of Center of Excellence (COE) Lead in our organization. The ideal candidate will possess a combination of educational qualifications and professional experience necessary to ef…",2026-05-17T02:01:08Z,BI Analyst,excel,Not disclosed,1,False
Manager,EXL,India,,,"Description BI Analysts and Developers work to gather, analyze, and interpret data to help organizations make informed business decisions. They develop and manage BI tools and systems, create reports and dashboards, and ensure data accuracy and accessibility. Responsibilities Data Collection and Integration: Aggregating data from different sources, including databases, spreadsheets, and external systems. Data Analysis: Applying statistical methods and analytical techniques to interpret data and…",2026-06-22T02:37:41Z,BI Analyst,,Not disclosed,0,False
Bi Manager,Circor Careers,"Mulund West, Mumbai",,,"ORGANIZATIONAL STRUCTURE BUSINESS: CIRCOR Industrial LOCATION: Mumbai DIRECT REPORTING: Sr. Manager Data Analytics FUNCTIONAL REPORTING: Commercial Excellence POSITION DETAILS Position Summary Position Title: BI Manager The primary focus of this role is to transform manufacturing data into actionable insights, while collaborating with Sales Leaders, Product Line Managers, Sales Managers, Market Managers & Finance Teams for carrying out the company’s Strategic plans in terms of Commercial Excell…",2026-06-07T02:29:53Z,BI Analyst,excel,Not disclosed,1,False
