title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Bi Analyst In Group Business Finance,Hempel,"Pune, Maharashtra",,,"Are You Looking to Build a Career That Contributes to a Brighter Future? At Hempel, success isn’t just about meeting targets – it’s about collaborating, innovating, and making a real impact. What Are We Looking For? As a mid-senior BI Analyst, you will play a pivotal role in transforming financial data into actionable insights through advanced Power BI reporting. You will collaborate with cross-functional teams, drive data-driven decision-making, and continuously improve reporting processes wit…",2026-04-22T01:58:21Z,BI Analyst,power bi,Not disclosed,1,False
Senior Bi Analyst Tableau Expert,BMC Software Inc,India,,,Role Overview At BMC trust is not just a word its a way of life The company is recognized as an awardwinning equal opportunity culturally diverse and fun place to work The culture at BMC emphasizes giving back to the community and strives for continuous improvement As a member of the Analytics and Automation team you will play a crucial role in leveraging datadriven insights to enhance business performance across various departments Your work will involve developing designing and delivering dat…,2026-02-15T04:25:37Z,BI Analyst,,Not disclosed,0,False
Business Intelligence (Bi) Analyst - Sas,Teamware Solutions,"Mumbai, Maharashtra",,,"Key Responsibilities: Extract, manipulate, and analyze data using SAS (Base SAS, SAS Enterprise Guide, SAS Visual Analytics). Develop and maintain BI reports, dashboards, and scorecards to support business needs. Collaborate with business stakeholders to gather requirements and translate them into technical solutions. Perform statistical analysis and data mining to identify trends, patterns, and opportunities. Validate data integrity and ensure accuracy in reporting. Document BI processes, meth…",2026-03-26T06:27:14Z,BI Analyst,,Not disclosed,0,False
Tableau Developer With Snowflake/ Bi Analyst,Central Business Solutions,India,,,"Duties & Responsibilities: Develop and maintain a deep understanding of our organization's business processes and data needs. Design and develop data models, dashboards, and reports to support business needs. Perform data analysis to identify trends, patterns, and insights that inform business decisions. Develop and maintain documentation, including data definitions, business rules, and data lineage. Help in establishing and implementing a robust data governance framework to ensure data quality…",2026-03-28T02:09:49Z,BI Analyst,,Not disclosed,0,False
Delivery Director,Sigmoid,"Bangalore, Karnataka",,,"Sigmoid enables business transformation using data and analytics, leveraging real-time insights to make accurate and fast business decisions, by building modern data architectures using cloud and open source. Some of the world’s largest data producers engage with Sigmoid to solve complex business problems. Sigmoid brings deep expertise in data engineering, predictive analytics, artificial intelligence, and DataOps. Sigmoid has been recognized as one of the fastest growing technology companies i…",2026-04-29T14:55:45Z,BI Analyst,,Not disclosed,0,False
Analytics Engineer,AARC Environmental,"Hyderabad, Telangana",,,"About the Role We’re hiring a hands-on Data Analyst to turn business questions into reliable datasets, clear visuals, and automated workflows. You’ll build and maintain Power BI dashboards, shape data models, and orchestrate pipelines using Microsoft Fabric. You’ll also own Make.com automation for API-based data acquisition and notifications, perform web scraping (ethically and compliantly), and write Python to automate, cleanse, and enrich data. The ideal candidate is equal parts analyst and p…",2026-05-08T08:24:25Z,BI Analyst,"python, power bi",Not disclosed,2,False
Etl Data Engineer,AGAM Technologies,"Coimbatore, Tamil Nadu",,,"Job description Experience: 2 to 4 Years Location: Coimbatore- Work from Office Employment Type: Full-time Availability: Immediate Joiner Preferred Job Summary We are looking for a motivated ETL Data Engineer with 2–3 years of experience in building and maintaining data pipelines. The ideal candidate should have hands-on experience with Snowflake and strong expertise in ETL/ELT processes, data warehousing, and SQL. You will play a key role in transforming raw data into reliable, scalable, and h…",2026-05-06T16:15:40Z,BI Analyst,sql,Not disclosed,1,False
Power Bi Analyst Â Edtech (Uae Market),learners point.org,"Bangalore, Karnataka",400000,960000,"Power BI Analyst – EdTech (UAE Market) Location: Bangalore (Onsite) Working Days: 5 Days Industry: EdTech – Professional Training & Certification Programs Market Focus: UAE About Us – Learners Point Learners Point Academy is a leading professional training institute in the UAE, empowering working professionals and organizations through globally recognised certification programs such as CMA, PMP, ACCA, CIA, and other corporate training solutions. With a strong presence in the UAE market, we …",2026-02-26T11:27:11Z,BI Analyst,power bi,"400,000 - 960,000",1,True
Bi Development Analyst,IDESLABS,"Bangalore, Karnataka",,,"The BI Development Analyst will be responsible for Tools COE on-premises & on-cloud with good technical knowledge on big data and Tools. Good exposure in problem solving & stakeholder management skills. This role will report into the Lead for Tools Engineering Team Strategy The ideal candidate is highly organized, action-oriented, hands on and accomplished in the development and deployment of BI tools solutions using multiple BI tools. Candidate must have a result-oriented approach towards prob…",2026-03-26T06:23:38Z,BI Analyst,problem solving,Not disclosed,1,False
Bi (Tableau) Analyst,GlobalLogic Inc,"Hyderabad, Telangana",,,"Job Description The Sr Analyst / Qlik and Data analysis expert is a well-rounded individual with knowledge of financial and business operational data, creating insightful dashboard to enable storytelling, data analytics, good communication, interpersonal, presentation and social skills. This role requires a consistent track record in supporting business operations functions and delivering insights based on data. Creates and enjoys being part of an environment that promotes customer centricity, …",2026-04-17T06:52:37Z,BI Analyst,communication,Not disclosed,1,False
Bi Reporting Analyst,Oracle,"Bangalore, Karnataka",,,"Qualifications & Previous Experience (This is a reporting analyst (IC3) role) Candidate should have min of 7 to 10 years of overall work experience and at least 3-4 years of BI reporting & operations experience is must! Should have complete excel related knowledge such as doing complex look up functions; execution of macros to handle data blending options Should have experience is handling executive ops reporting tasks ( Impact Analysis, Provide data Insights, Help decision making via data ) Sh…",2026-04-14T07:37:54Z,BI Analyst,excel,Not disclosed,1,False
